firstName,lastName,reason,reasonDetail,sessionDate,transferredVoteTo
Нурлан Надирович,Торобеков,,,,-
Нурлан Чолпонбаевич,Сулайманов,,,,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,04-05.12.2013г.,-
Ахматбек Келдибекович,Келдибеков,,,,-
Роман,Шин,По состоянию здоровья,,05.12.2013г.,Н.Молдобаеву
Каныбек Капашович,Иманалиев,В командировке,г.Астана,27.11.2013г.,М.Тиленчиевой
Алла Николаевна,Измалкова,По состоянию здоровья,,27.11.2013г.,Ж.Исаеву
Асылбек Шарипович,Жээнбеков,В командировке,г.Санкт-Петербург,27-28.11.2013г.,-
Галина Анатольевна,Скрипкина,,,,-
Олег Леонидович,Домшенко,,,,-
Абдырахман Мадакимович,Маматалиев,,,,А.Артыкову
Абдимиталип Калдарбаевич,Кочкорбаев,,,,-
Шаршенбек Шайлообаевич,Абдыкеримов,В командировке,г.Москва,27-28.11.2013г.,К.Исаеву
Эсенгул Байдалиевич,Исаков,В командировке,г.Астана,27-28.11.2013г.,М.Тиленчиевой
Тынчтыкбек Урайимович,Шайназаров,В командировке,Ошская обл.,27-28.11.2013г.,-
Бакыт Эргешович,Торобаев,В командировке,Жалал-Абадская обл.,27-28.11.2013г.,-
Мамат,Орозбаев,По состоянию здоровья,,27-28.11.2013г.,Ч.Турсунбекову
Карамат Бабашевна,Орозова,,,,З.Алымбекову
Нурлан Надирович,Торобеков,,,,-
Нурлан Чолпонбаевич,Сулайманов,,,,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,27-28.11.2013г.,-
Эристина Азрет-Алиевна,Кочкарова,В командировке,г.Санкт-Петербург,28.11.2013г.,-
Каныбек Капашович,Иманалиев,,,,М.Тиленчиевой
Максат Эсенович,Сабиров,,,,У.Аманбаевой
Карганбек Садыкович,Самаков,,,,-
Эркин Абдышевич,Сакебаев,,,,Т.Салимову
Сайдулла Канболотович,Нышанов,,,,-
Дастан Далабайевич,Бекешев,,,,-
Жылдызкан Айтибаевна,Джолдошова,,,,-
Дамира Абаскановна,Ниязалиева,По семейным обстоятельствам,,20.11.2013г.,Ч.Турсунбекову
Улукбек Тойчубаевич,Кочкоров,В командировке,США,20-21.11.2013г.,-
Каныбек Капашович,Иманалиев,,,,-
Равшан Бабырбекович,Жээнбеков,,,,-
Турсунтай Аблизович,Салимов,В командировке,г.Москва,20-21.11.2013г.,Э.Сакебаеву
Мамытбай Маткабылович,Салымбеков,В командировке &nbsp;,,20-21.11.2013г.,Ч.Турсунбекову
Тынчтыкбек Урайимович,Шайназаров,В командировке,г.Ош,20-21.11.2013г.,-
Абдимуталип Калдарбаевич,Кочкорбаев,В командировке,"Ошская, Жалал-Абадская, Баткенская обл.",20-21.11.2013г.,-
Эркинбек Джумабаевич,Алымбеков,В командировке,Катар,20-21.11.2013г.,А.Сасыкбаевага
Мамат,Орозбаев,По состоянию здоровья,,20-21.11.2013г.,Ч.Турсунбекову
Нурлан Надирович,Торобеков,,,,-
Омурбек Чиркешович,Текебаев,,,,-
Динара Шертаевна,Исаева,,,,Н.Нарматовой
Нурлан Чолпонбаевич,Сулайманов,,,,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,20-21.11.2013г.,-
Эсенгул Байдалиевич,Исаков,На похоронах,,13.11.2013г.,К.Иманалиеву
Кожобек Джайчыбекович,Рыспаев,В командировке,Япония,13-14.11.2013г.,-
Бахтияр Сабиржанович,Кадыров,,,,-
Нургазы Абдыраевич,Айдаров,,,,-
Равшан Бабырбекович,Жээнбеков,,,,-
Эркингуль Бекбачаевна,Иманкожоева,,,,-
Нурбек Каарыевич,Алимбеков,,,,Р.Акназаровой
Акылбек Жусупович,Эшимов,,,,Ч.Султанбековой
Абдыманап Орозбаевич,Кутушев,,,,Д.Тербишалиеву
Алмазбек Баатырбекович,Баатырбеков,В командировке,Нарынская обл.,13-14.11.2013г.,-
,Бакир уулу Турсунбай,В командировке,г.Москва,13-14.11.2013г.,-
Мамытбай Маткабылович,Салымбеков,В командировке,,13-14.11.2013г.,Ч.Турсунбекову
Талантбек Макишович,Узакбаев,В командировке,КНР,13-14.11.2013г.,Э.Исакову
Карганбек Садыкович,Самаков,В командировке,г.Париж,13-14.11.2013г.,-
Бакыт Эргешевич,Торобаев,По состоянию здоровья,,13-14.11.2013г.,-
Тынчтыкбек Урайимович,Шайназаров,,,,-
Нурлан Надирович,Торобеков,,,,-
Нурлан Чолпонбаевич,Сулайманов,,,,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,13-14.11.2013г.,-
Бахадыр Искакович,Сулейманов,В командировке,Нарынская обл.,14.11.2013г.,-
Малик Калылович,Осмонов,В командировке,Ошская обл.,14.11.2013г.,А.Бекматову
Омурбек Чиркешович,Текебаев,На официальном мероприятии Ч.Т.Айтматова,,14.11.2013г.,-
Кожобек Джайчыбекович,Рыспаев,В командировке,Япония,06.11.2013г.,-
Бахтияр Сабиржанович,Кадыров,,,,-
Нургазы Абдыраевич,Айдаров,,,,-
Равшан Бабырбекович,Жээнбеков,,,,-
Эркингуль Бекбачаевна,Иманкожоева,,,,-
Нурбек Каарыевич,Алимбеков,,,,РАкназаровой
Акылбек Жусупович,Эшимов,,,,Ч.Султанбековой
Абдыманап Орозбаевич,Кутушев,,,,Д.Тербишалиеву
Эсенгул Байдалиевич,Исаков,В командировке,Шотландия,06.11.2013г.,К.Иманалиеву
Максат Эсенович,Сабиров,В командировке,Таджикистан,06.11.2013г.,У.Аманбаевой
